"","employment","vote","income_code"
"203",-1,-1,-1
"204",-1,-1,-1
"205",-1,-1,-1
"206",-1,-1,-1
"207",-1,1,5
"208",4,2,10
"209",-1,2,10
"210",-1,-1,-1
"211",-1,-1,-1
"212",-1,1,16
"213",4,1,16
"214",-1,1,10
"215",-1,1,10
"216",4,2,10
"217",4,-1,11
"218",-1,-1,-1
"219",-1,-1,14
"220",-1,-1,14
"221",4,1,14
"222",-1,2,7
"223",4,1,8
"224",-1,-1,8
"225",-1,-1,8
"226",4,2,8
"227",-1,2,8
"228",-1,2,8
"229",7,1,16
"230",4,-1,6
"231",-1,2,16
"232",4,-3,16
"233",4,-1,16
"234",-1,-1,16
"235",-1,-1,16
"236",-1,-1,10
"237",-1,-1,10
"238",-1,-1,10
"239",-1,-1,10
"240",4,-1,11
"241",-1,-1,11
"242",4,2,11
"243",-1,-1,11
"244",3,2,10
"245",4,2,1
"246",-1,2,1
"247",-1,-1,1
"248",-1,-1,1
"249",-1,-1,1
"250",4,-1,16
"251",7,-1,16
"252",4,2,15
"253",4,2,15
"254",-1,-1,15
"255",-1,-1,15
"256",-1,2,14
"257",-1,2,14
"258",4,2,11
"259",4,-2,11
"260",-1,-1,-1
"261",6,-1,12
"262",4,2,7
"263",-1,2,7
"264",-1,-1,7
"265",-1,2,5
"266",-1,2,5
"267",-1,1,14
"268",4,1,16
"269",4,1,16
"270",4,2,12
"271",4,2,12
"272",-1,-1,12
"273",-1,-1,12
"274",-1,-1,12
"275",-1,-1,-1
"276",-1,2,8
"277",4,2,8
"278",-1,-1,8
"279",5,1,11
"280",-1,2,11
"281",-1,-1,11
"282",4,-1,15
"283",4,-1,15
"284",4,2,10
"285",4,1,13
"286",-1,-1,13
"287",4,2,12
"288",-1,-1,-1
"289",-1,-1,-1
"290",-1,2,3
"291",-1,2,3
"292",4,2,6
"293",-1,-1,-1
"294",4,-1,16
"295",7,-1,16
"296",-1,2,3
"297",4,2,16
"298",4,1,16
"299",-1,-1,16
"300",-1,1,13
"301",4,2,13
"302",-1,-1,13
"303",-1,-1,13
"304",-1,2,13
"305",-1,2,13
"306",-1,-1,-1
"307",4,2,12
"308",4,2,12
"309",4,1,16
"310",6,1,16
"311",-1,1,16
"312",4,1,15
"313",-1,1,7
"314",-1,-1,11
"315",5,1,16
"316",4,1,8
"317",4,1,13
"318",5,1,13
"319",4,1,13
"320",4,1,13
"321",-1,-1,13
"322",4,1,16
"323",4,1,16
"324",-1,1,16
"325",4,1,16
"326",-1,-1,-1
"327",-1,1,8
"328",4,1,7
"329",5,1,13
"330",-1,2,13
"331",4,1,13
"332",-1,-1,13
"333",-1,-1,-1
"334",4,1,13
"335",5,2,13
"336",-1,-1,13
"337",-1,-1,13
"338",-1,1,14
"339",-1,1,14
"340",4,1,13
"341",3,2,13
"342",-1,2,13
"343",-1,1,9
"344",-1,1,9
"345",-1,-1,-1
"346",-1,1,14
"347",-1,1,14
"348",-1,-1,-1
"349",2,1,13
"350",2,1,13
"351",-1,-1,-1
"352",-1,2,6
"353",-1,-1,-1
"354",-1,1,13
"355",-1,2,13
"356",4,1,16
"357",5,1,16
"358",-1,-1,16
"359",-1,-1,16
"360",-1,1,14
"361",-1,1,14
"362",-1,2,13
"363",-1,1,13
"364",-1,1,13
"365",-1,1,13
"366",-1,2,10
"367",-1,2,10
"368",-1,-1,-1
"369",-1,-1,-1
"370",-1,2,4
"371",-1,2,7
"372",-1,2,7
"373",4,1,16
"374",4,1,16
"375",-1,-1,16
"376",-1,-1,16
"377",-1,1,13
"378",-1,1,13
"379",-1,1,15
"380",-1,1,15
"381",2,1,13
"382",4,1,13
"383",-1,-1,13
"384",-1,1,13
"385",4,1,13
"386",-1,2,6
"387",4,1,5
"388",-1,1,5
"389",-1,-1,5
"390",-1,1,12
"391",4,-1,12
"392",-1,-1,12
"393",4,-1,12
"394",-1,-1,12
"395",4,-1,12
"396",-1,1,11
"397",-1,1,11
"398",7,-1,15
"399",4,-1,15
"400",4,-1,15
"401",-1,-1,15
"402",4,2,15
"403",4,2,15
"404",-1,1,13
"405",4,2,10
"406",-1,-1,10
"407",2,1,15
"408",2,1,15
"409",4,2,9
"410",4,2,15
"411",4,2,15
"412",4,2,15
"413",4,2,11
"414",4,2,11
"415",3,1,6
"416",-1,1,14
"417",-1,1,14
"418",2,2,9
"419",-1,1,9
"420",-1,-1,-1
"421",-1,-1,-1
"422",-1,-1,-1
"423",-1,-1,-1
"424",-1,-1,5
"425",2,-1,15
"426",3,-1,15
"427",-1,-1,15
"428",-1,2,13
"429",5,1,16
"430",2,1,16
"431",4,-1,11
"432",2,-1,11
"433",-1,-3,9
"434",4,-3,9
"435",4,1,15
"436",4,1,15
"437",-1,-1,15
"438",-1,-1,15
"439",4,2,12
"440",4,2,12
"441",5,2,9
"442",-1,-1,9
"443",-1,-1,9
"444",-1,1,13
"445",-1,1,13
"446",1,2,15
"447",5,2,15
"448",-1,-1,15
"449",4,1,13
"450",-1,-1,7
"451",-1,-1,7
"452",-1,-1,7
"453",-1,-1,7
"454",-1,-1,7
"455",7,1,7
"456",7,1,6
"457",-1,-1,-1
"458",-1,1,10
"459",-1,1,10
"460",-1,-1,-1
"461",-1,1,16
"462",-1,1,16
"463",-1,1,15
"464",-1,1,15
"465",-1,-1,-1
"466",-1,1,16
"467",-1,2,16
"468",-1,-3,15
"469",-1,-1,-1
"470",-1,-1,-1
"471",-1,-1,-1
"472",-1,-1,-1
"473",-1,-1,-1
"474",-1,-1,-1
"475",-1,-1,-1
"476",-1,1,5
"477",-1,1,5
"478",-1,-1,-1
"479",-1,-1,-1
"480",-1,1,14
"481",-1,1,14
"482",-1,1,14
"483",-1,1,12
"484",-1,1,12
"485",-1,1,15
"486",-1,1,15
"487",-1,1,15
"488",-1,1,15
"489",-1,-1,-1
"490",-1,1,14
"491",-1,1,14
"492",4,1,14
"493",2,1,14
"494",2,1,14
"495",4,-1,14
"496",-1,1,9
"497",-1,1,9
"498",-1,-1,9
"499",4,-1,9
"500",4,2,9
"501",-1,1,11
"502",-1,1,11
"503",-1,1,13
"504",4,1,13
"505",-1,2,6
"506",-1,2,6
"507",-1,1,14
"508",7,1,1
"509",-1,-1,-1
"510",4,2,15
"511",7,1,16
"512",-1,1,16
"513",-1,-1,-1
"514",5,1,16
"515",5,1,16
"516",1,1,15
"517",4,2,16
"518",4,2,16
"519",-1,-1,16
"520",-1,-1,-1
"521",5,1,7
"522",-1,-1,7
"523",-1,-1,7
"524",-1,-1,7
"525",-1,1,14
"526",7,1,14
"527",4,1,14
"528",-1,-1,-1
"529",-1,1,16
"530",4,2,11
"531",-1,1,1
"532",4,-1,1
"533",-1,-1,1
"534",-1,-1,1
"535",-1,-1,1
"536",-1,-1,-1
"537",4,2,16
"538",2,1,16
"539",1,1,16
"540",1,1,16
"541",-1,-1,16
"542",-1,-1,16
"543",-1,1,1
"544",-1,-3,1
"545",-1,1,6
"546",4,1,12
"547",-1,-1,12
"548",5,1,11
"549",3,1,11
"550",-1,-1,-1
"551",-1,1,8
"552",-1,1,5
"553",-1,1,5
"554",4,1,5
"555",4,1,5
"556",1,2,15
"557",4,1,16
"558",-1,1,15
"559",7,1,9
"560",-1,1,14
"561",5,2,16
"562",5,-2,16
"563",4,-2,16
"564",7,1,6
"565",3,1,15
"566",3,1,15
"567",-1,-1,15
"568",5,1,16
"569",5,1,16
"570",4,1,16
"571",5,1,16
"572",1,2,15
"573",3,1,14
"574",-1,-1,14
"575",-1,-1,14
"576",4,1,7
"577",5,1,15
"578",4,2,10
"579",3,1,14
"580",-1,2,9
"581",3,-1,13
"582",4,-1,13
"583",-1,-1,13
"584",-1,1,8
"585",4,2,6
"586",-1,1,14
"587",-1,1,14
"588",-1,1,14
"589",5,1,13
"590",5,-1,5
"591",-1,2,3
"592",2,1,15
"593",2,1,15
"594",5,-1,15
"595",-1,-1,15
"596",3,1,13
"597",-1,-1,13
"598",-1,-1,13
"599",6,1,4
"600",-1,-1,4
"601",4,1,11
"602",-1,-1,11
"603",-1,-1,11
"604",-1,-1,11
"605",-1,-1,-1
"606",-1,-1,-1
"607",-1,-1,-1
"608",-1,-1,-1
"609",-1,-1,-1
"610",-1,-1,-1
"611",-1,-1,-1
"612",-1,-1,-1
"613",-1,-1,-1
"614",-1,-1,-1
"615",-1,-1,-1
"616",-1,1,16
"617",4,1,16
"618",-1,1,16
"619",-1,1,16
"620",4,1,10
"621",-1,-1,-1
"622",7,-1,16
"623",-1,-1,14
"624",-1,-1,-1
"625",-1,1,16
"626",4,-1,7
"627",-1,-1,7
"628",-1,-1,7
"629",-1,-1,7
"630",-1,-1,7
"631",4,2,11
"632",7,2,11
"633",7,2,11
"634",-1,1,6
"635",-1,2,6
"636",-1,1,8
"637",-1,-1,-1
"638",-1,-1,-1
"639",-1,2,8
"640",4,1,15
"641",4,1,15
"642",-1,1,15
"643",-1,1,15
"644",6,-1,10
"645",4,-1,10
"646",-1,-1,10
"647",-1,-1,10
"648",-1,-1,-1
"649",-1,1,9
"650",-1,1,9
"651",-1,-1,-1
"652",1,2,8
"653",-1,1,7
"654",-1,-1,6
"655",-1,-1,6
"656",-1,2,9
"657",4,2,16
"658",4,2,16
"659",-1,-1,-1
"660",-1,-1,-1
"661",7,2,9
"662",-1,1,9
"663",-1,1,9
"664",6,1,15
"665",-1,1,15
"666",-1,-1,7
"667",4,2,12
"668",-1,2,12
"669",4,2,12
"670",-1,-1,-1
"671",-1,2,9
"672",-1,2,9
"673",-1,1,6
"674",4,2,5
"675",4,2,5
"676",3,-2,13
"677",4,-1,13
"678",-1,-1,13
"679",-1,-1,15
"680",3,2,15
"681",4,2,11
"682",4,-1,11
"683",4,-1,11
"684",-1,2,9
"685",-1,-1,9
"686",2,-1,11
"687",-1,2,4
"688",-1,2,4
"689",-1,2,3
"690",-1,1,13
"691",4,2,12
"692",3,2,12
"693",-1,-1,12
"694",-1,-1,-1
"695",-1,-1,-1
"696",-1,1,11
"697",-1,-1,-1
"698",4,2,7
"699",-1,1,12
"700",-1,2,12
"701",-1,2,12
"702",-1,-1,-1
"703",-1,-1,-1
"704",-1,-1,-1
"705",-1,-1,-1
"706",-1,1,16
"707",-1,1,16
"708",4,-1,15
"709",-1,-1,15
"710",-1,-1,15
"711",-1,-1,15
"712",-1,-1,15
"713",4,1,6
"714",4,1,6
"715",4,1,14
"716",4,1,14
"717",-1,1,14
"718",4,1,14
"719",-1,-1,14
"720",-1,-1,14
"721",-1,1,12
"722",-1,1,12
"723",-1,1,14
"724",-1,-1,-1
"725",3,1,13
"726",-1,-1,-1
"727",-1,-1,6
"728",4,2,9
"729",-1,-1,-1
"730",4,1,15
"731",-1,1,16
"732",-1,1,16
"733",-1,-1,3
"734",-1,-1,3
"735",4,1,14
"736",-1,2,14
"737",-1,1,14
"738",-1,-1,14
"739",-1,-1,14
"740",-1,-1,14
"741",-1,1,14
"742",-1,-1,14
"743",-1,-1,14
"744",-1,-1,14
"745",-1,-1,14
"746",-1,-1,-1
"747",4,1,12
"748",4,1,14
"749",4,1,13
"750",4,1,13
"751",4,2,13
"752",-1,2,13
"753",3,1,13
"754",4,2,13
"755",-1,1,15
"756",-1,1,15
"757",-1,1,16
"758",-1,1,16
"759",4,2,9
"760",-1,2,9
"761",-1,2,5
"762",4,2,5
"763",-1,-1,5
"764",-1,2,5
"765",3,2,12
"766",-1,2,12
"767",4,-1,12
"768",-1,-1,12
"769",-1,-1,12
"770",-1,-1,12
"771",-1,-1,12
"772",-1,1,6
"773",-1,-1,-1
"774",-1,1,13
"775",-1,1,13
"776",-1,-1,-1
"777",4,2,13
"778",4,2,13
"779",4,-1,11
"780",-1,-1,-1
"781",-1,1,12
"782",-1,1,12
"783",-1,1,13
"784",4,1,15
"785",4,1,15
"786",-1,-1,15
"787",-1,-1,15
"788",-1,-1,-1
"789",-1,-1,-1
"790",4,1,15
"791",4,2,15
"792",-1,-1,-1
"793",4,2,8
"794",4,2,8
"795",-1,-1,9
"796",-1,-1,9
"797",-1,-1,9
"798",4,2,9
"799",-1,-1,9
"800",-1,1,9
"801",-1,1,9
"802",-1,1,4
"803",-1,2,4
"804",4,2,9
"805",-1,2,8
"806",-1,-1,8
"807",-1,-1,8
"808",-1,-1,8
"809",-1,-1,8
"810",-1,-1,8
"811",-1,2,8
"812",-1,2,8
"813",4,1,12
"814",4,2,12
"815",4,-1,8
"816",4,2,7
"817",4,1,16
"818",-1,1,12
"819",-1,-1,-1
"820",-1,1,12
"821",-1,1,12
"822",5,1,16
"823",4,1,16
"824",-1,-2,16
"825",-1,-1,16
"826",-1,2,13
"827",-1,1,13
"828",6,-1,10
"829",-1,-1,10
"830",-1,-1,10
"831",-1,-1,10
"832",-1,-1,10
"833",-1,1,16
"834",-1,1,16
"835",4,2,16
"836",4,2,16
"837",-1,-1,16
"838",-1,-1,16
"839",4,2,15
"840",4,1,14
"841",4,-2,14
"842",-1,-1,14
"843",-1,-1,14
"844",4,1,14
"845",4,1,16
"846",4,1,11
"847",-1,-1,11
"848",-1,-1,-1
"849",-1,-1,-1
"850",5,1,14
"851",4,1,14
"852",-1,-1,-1
"853",4,2,15
"854",4,2,15
"855",-1,2,15
"856",-1,-1,-1
"857",-1,2,5
"858",-1,2,5
"859",-1,-1,13
"860",3,-1,13
"861",4,-1,13
"862",-1,1,13
"863",-1,1,13
"864",-1,1,7
"865",-1,-1,7
"866",-1,-1,7
"867",-1,2,8
"868",-1,2,8
"869",-1,-1,8
"870",-1,-1,8
"871",-1,-1,8
"872",-1,-1,8
"873",3,1,14
"874",-1,-1,14
"875",-1,1,15
"876",-1,1,15
"877",-1,-1,-1
"878",5,1,15
"879",5,1,15
"880",4,1,15
"881",4,1,15
"882",4,1,15
"883",6,-1,12
"884",4,-1,12
"885",-1,-1,12
"886",-1,-1,12
"887",7,1,14
"888",4,2,14
"889",-1,2,14
"890",4,2,14
"891",-1,1,11
"892",-1,1,11
"893",-1,-3,15
"894",-1,1,8
"895",-1,1,8
"896",-1,1,11
"897",-1,2,1
"898",-1,2,1
"899",7,1,9
"900",4,1,16
"901",-1,1,16
"902",-1,1,16
"903",-1,-1,16
"904",4,2,9
"905",4,2,9
"906",4,-1,15
"907",-1,-1,13
"908",4,-1,13
"909",-1,-1,13
"910",-1,-1,13
"911",-1,-1,13
"912",-1,-1,13
"913",-1,-1,13
"914",-1,-1,13
"915",-1,2,7
"916",-1,2,7
"917",-1,1,7
"918",-1,1,7
"919",-1,-1,7
"920",-1,-1,7
"921",-1,1,6
"922",-1,2,8
"923",-1,-1,8
"924",-1,-1,8
"925",-1,-1,9
"926",3,2,7
"927",4,2,11
"928",-1,1,12
"929",-1,-1,-1
"930",-1,-1,-1
"931",4,1,15
"932",4,1,15
"933",-1,-1,15
"934",-1,-1,15
"935",-1,-1,-1
"936",4,2,9
"937",-1,2,9
"938",-1,-1,-1
"939",-1,-1,-1
"940",-1,2,12
"941",-1,2,12
"942",-1,-1,-1
"943",-1,-1,-1
"944",4,2,15
"945",4,2,15
"946",-1,2,12
"947",-1,2,12
"948",6,1,7
"949",6,1,7
"950",4,1,12
"951",3,1,12
"952",4,-1,14
"953",-1,1,12
"954",-1,-1,-1
"955",-1,-1,-1
"956",-1,-1,-1
"957",-1,-1,-1
"958",-1,1,12
"959",-1,-1,-1
"960",6,1,15
"961",6,1,15
"962",-1,-1,15
"963",-1,2,15
"964",-1,-1,15
"965",7,1,16
"966",7,1,16
"967",-1,2,16
"968",7,-1,15
"969",4,-1,15
"970",-1,-1,15
"971",4,-1,7
"972",-1,-1,7
"973",-1,-1,7
"974",-1,-1,3
"975",4,-1,14
"976",7,-1,14
"977",-1,-1,14
"978",-1,-1,14
"979",4,1,14
"980",4,1,14
"981",4,-1,16
"982",4,-1,16
"983",4,-1,16
"984",1,-1,16
"985",-1,-1,14
"986",4,1,14
"987",-1,-1,-1
"988",4,2,7
"989",7,2,7
"990",-1,-1,7
"991",4,-1,7
"992",-1,2,6
"993",7,2,7
"994",4,-1,7
"995",7,-1,7
"996",-1,-1,1
"997",-1,-1,1
"998",4,1,1
"999",4,1,14
"1000",-1,-1,14
"1001",4,2,14
"1002",-1,2,14
"1003",6,-1,5
"1004",4,-1,5
"1005",-1,-1,5
"1006",-1,-1,5
"1007",-1,-1,4
"1008",-1,-1,4
"1009",4,2,10
"1010",4,2,10
"1011",-1,-1,10
"1012",-1,-1,10
"1013",-1,-1,10
"1014",-1,-1,11
"1015",4,-1,11
"1016",4,-1,11
"1017",-1,-1,11
"1018",-1,1,6
"1019",-1,1,6
"1020",4,1,12
"1021",4,-1,12
"1022",4,1,12
"1023",-1,-1,12
"1024",4,-1,11
"1025",4,2,11
"1026",4,2,11
"1027",4,1,7
"1028",-1,-1,7
"1029",-1,-1,7
"1030",7,2,8
"1031",4,-1,12
"1032",4,-1,12
"1033",-1,-1,12
"1034",-1,-1,6
"1035",-1,-1,6
"1036",-1,-1,6
"1037",-1,-1,6
"1038",4,-1,9
"1039",4,-1,9
"1040",4,-1,9
"1041",4,-1,6
"1042",5,-1,6
"1043",-1,-3,3
"1044",-1,1,16
"1045",4,2,16
"1046",-1,1,4
"1047",7,-1,10
"1048",7,-1,10
"1049",7,-1,10
"1050",-1,1,8
"1051",-1,-1,12
"1052",4,1,12
"1053",-1,-1,12
"1054",-1,-1,12
"1055",-1,-1,12
"1056",-1,-1,-1
"1057",-1,1,4
"1058",-1,1,4
"1059",-1,-1,-1
"1060",4,-1,12
"1061",-1,-1,12
"1062",-1,1,11
"1063",4,-1,10
"1064",4,2,10
"1065",-1,1,12
"1066",4,2,12
"1067",7,-1,6
"1068",-1,-1,6
"1069",-1,-1,6
"1070",-1,-1,6
"1071",-1,1,15
"1072",4,1,15
"1073",-1,1,4
"1074",-1,-1,-1
"1075",-1,-1,7
"1076",-1,-1,7
"1077",4,2,13
"1078",-1,-2,13
"1079",-1,-1,13
"1080",4,2,9
"1081",-1,-1,-1
"1082",-1,-1,-1
"1083",-1,2,4
"1084",4,-3,1
"1085",4,-1,9
"1086",4,2,3
"1087",4,-1,3
"1088",4,-1,3
"1089",4,-1,3
"1090",-1,1,14
"1091",4,-1,14
"1092",-1,-1,-1
"1093",-1,-1,-1
"1094",4,-1,15
"1095",4,-1,15
"1096",-1,-1,8
"1097",4,-1,8
"1098",4,-1,8
"1099",4,2,11
"1100",5,2,16
"1101",4,2,16
"1102",4,1,15
"1103",4,2,12
"1104",4,1,12
"1105",4,1,12
"1106",4,1,12
"1107",4,1,15
"1108",-1,1,14
"1109",-1,1,11
"1110",1,1,11
"1111",6,-1,11
"1112",-1,-1,11
"1113",-1,-1,11
"1114",4,2,12
"1115",4,2,12
"1116",-1,-1,12
"1117",-1,-1,12
"1118",-1,1,15
"1119",4,1,15
"1120",-1,1,9
"1121",-1,-1,-1
"1122",4,1,12
"1123",-1,1,9
"1124",-1,1,9
"1125",-1,1,11
"1126",-1,1,11
"1127",-1,-1,-1
"1128",4,-1,15
"1129",-1,-1,15
"1130",-1,-1,15
"1131",6,-1,14
"1132",6,-1,14
"1133",-1,-1,14
"1134",-1,-1,14
"1135",6,-1,13
"1136",6,-1,13
"1137",-1,-1,13
"1138",-1,-1,13
"1139",4,-1,13
"1140",-1,-1,13
"1141",-1,-1,13
"1142",4,1,13
"1143",6,2,2
"1144",-1,-1,2
"1145",5,2,12
"1146",6,-1,10
"1147",-1,-1,10
"1148",-1,1,14
"1149",-1,1,14
"1150",4,-1,16
"1151",-1,-1,16
"1152",-1,-1,16
"1153",-1,-1,16
"1154",4,1,13
"1155",6,-1,16
"1156",-1,-1,16
"1157",-1,-1,16
"1158",-1,-1,16
"1159",-1,-1,16
"1160",4,2,14
"1161",-1,2,14
"1162",-1,-1,14
"1163",-1,-1,-1
"1164",-1,-1,10
"1165",4,-1,10
"1166",-1,-1,10
"1167",-1,-1,10
"1168",-1,-1,-1
"1169",-1,-1,-1
"1170",6,-3,14
"1171",4,-1,14
"1172",-1,-1,-1
"1173",-1,1,8
"1174",4,1,8
"1175",-1,-1,-1
"1176",-1,1,5
"1177",-1,2,6
"1178",-1,2,6
"1179",6,1,16
"1180",4,-1,16
"1181",4,-2,16
"1182",4,-2,16
"1183",-1,1,13
"1184",-1,1,13
"1185",4,2,9
"1186",-1,1,9
"1187",-1,-1,9
"1188",4,-1,16
"1189",-1,-1,16
"1190",6,2,14
"1191",4,2,14
"1192",-1,-1,14
"1193",-1,-1,14
"1194",4,1,16
"1195",4,1,16
"1196",-1,2,12
"1197",4,-1,12
"1198",-1,-1,12
"1199",4,1,11
"1200",-1,1,11
"1201",-1,-1,11
"1202",4,-1,7
"1203",4,-1,7
"1204",4,-1,7
"1205",-1,-1,-1
"1206",-1,-1,-1
"1207",5,-1,15
"1208",3,1,15
"1209",4,-1,15
"1210",2,2,15
"1211",2,2,15
"1212",-1,1,13
"1213",4,2,14
"1214",-1,1,12
"1215",-1,1,7
"1216",-1,1,5
"1217",-1,1,5
"1218",-1,1,7
"1219",-1,1,5
"1220",-1,-1,-1
"1221",-1,-1,-1
"1222",4,1,15
"1223",4,1,15
"1224",6,2,9
"1225",-1,2,9
"1226",-1,1,5
"1227",-1,-1,-1
"1228",-1,-1,-1
"1229",4,-1,6
"1230",-1,1,14
"1231",-1,1,14
"1232",4,1,16
"1233",4,1,16
"1234",-1,-1,16
"1235",-1,-1,16
"1236",-1,-1,16
"1237",-1,-1,16
"1238",4,2,6
"1239",-1,-1,6
"1240",-1,-1,6
"1241",-1,1,14
"1242",-1,1,14
"1243",4,1,15
"1244",-1,1,6
"1245",4,1,15
"1246",-1,1,7
"1247",4,2,16
"1248",-1,2,2
"1249",4,1,12
"1250",4,1,12
"1251",-1,1,4
"1252",-1,-1,-1
"1253",-1,1,12
"1254",4,1,12
"1255",-1,-1,-1
"1256",-1,1,9
"1257",5,1,9
"1258",4,1,15
"1259",1,1,15
"1260",-1,-1,15
"1261",-1,-1,-1
"1262",7,1,16
"1263",5,1,16
"1264",-1,-1,5
"1265",4,-1,16
"1266",-1,-1,-1
"1267",4,1,14
"1268",4,1,14
"1269",-1,-1,14
"1270",-1,-1,14
"1271",4,1,16
"1272",4,1,16
"1273",-1,1,16
"1274",4,1,1
"1275",-1,1,7
"1276",-1,1,7
"1277",-1,-1,-1
"1278",-1,-1,-1
"1279",-1,-1,-1
"1280",-1,-1,-1
"1281",-1,-1,-1
"1282",-1,-1,-1
"1283",-1,1,7
"1284",4,2,14
"1285",4,1,14
"1286",4,1,14
"1287",3,1,12
"1288",-1,1,12
"1289",-1,-1,12
"1290",-1,-1,-1
"1291",6,1,16
"1292",6,1,16
"1293",-1,1,11
"1294",-1,1,11
"1295",-1,-1,11
"1296",-1,-1,11
"1297",-1,1,12
"1298",-1,1,12
"1299",4,1,14
"1300",4,1,14
"1301",4,1,12
"1302",-1,1,12
"1303",4,1,13
"1304",4,1,13
"1305",-1,-1,13
"1306",-1,-1,13
"1307",-1,-1,-1
"1308",-1,-1,-1
"1309",-1,-1,-1
"1310",-1,-1,-1
"1311",-1,-1,-1
"1312",4,2,16
"1313",7,2,16
"1314",-1,-1,16
"1315",-1,-1,16
"1316",-1,-1,-1
"1317",-1,-1,-1
"1318",-1,-1,-1
"1319",-1,-1,-1
"1320",-1,-1,-1
"1321",4,-1,12
"1322",-1,-1,14
"1323",4,-1,14
"1324",-1,-1,14
"1325",-1,-1,14
"1326",4,1,15
"1327",-1,-1,6
"1328",-1,-1,-1
"1329",-1,1,11
"1330",-1,1,11
"1331",6,1,16
"1332",6,1,16
"1333",4,1,16
"1334",4,2,13
"1335",-1,-2,13
